local_timestamp,epoch,datetime,node_file_id,no2_corrected_no_negatives,no_corrected_new_no_negatives,node_id
2021-10-22 02:00:00,1634893200.0,2021-10-22 09:00:00,2823416,3.4377707792180985,1.6291270079507023,43
2021-10-22 04:00:00,1634900400.0,2021-10-22 11:00:00,2823765,3.288276612284598,1.4342810010107192,43
2021-10-22 06:00:00,1634907600.0,2021-10-22 13:00:00,2823908,3.3370439897016766,2.878065585816052,43
2021-10-22 08:00:00,1634914800.0,2021-10-22 15:00:00,2823971,7.937109166282781,5.855434553312405,43
2021-10-22 09:00:00,1634918400.0,2021-10-22 16:00:00,2823443,4.073738649837168,4.688679421349413,43
2021-10-22 10:00:00,1634922000.0,2021-10-22 17:00:00,2823605,2.90220316702316,4.129828182735507,43
2021-10-22 11:00:00,1634925600.0,2021-10-22 18:00:00,2823995,1.892970856659652,3.508438895896113,43
2021-10-22 12:00:00,1634929200.0,2021-10-22 19:00:00,2823808,2.3555181338673066,3.128459067636001,43
2021-10-22 14:00:00,1634936400.0,2021-10-22 21:00:00,2823577,3.110768308548842,2.552169328111248,43
2021-10-22 15:00:00,1634940000.0,2021-10-22 22:00:00,2823563,1.2928205403591946,2.448242437811724,43
2021-10-22 16:00:00,1634943600.0,2021-10-22 23:00:00,2824114,3.568055176726581,2.692005446079089,43
2021-10-22 17:00:00,1634947200.0,2021-10-23 00:00:00,2823705,5.264504717880001,2.3777923332478443,43
2021-10-22 18:00:00,1634950800.0,2021-10-23 01:00:00,2823800,8.410176342585395,2.946322098444988,43
2021-10-22 20:00:00,1634958000.0,2021-10-23 03:00:00,2823794,6.544129511324236,2.4739174839976057,43
2021-10-22 22:00:00,1634965200.0,2021-10-23 05:00:00,2823530,8.269130960832733,3.0474547639592773,43
2021-10-23 00:00:00,1634972400.0,2021-10-23 07:00:00,2823624,4.891956097533743,1.9905793720985576,43
2021-10-23 02:00:00,1634979600.0,2021-10-23 09:00:00,2824091,5.642100355617181,1.989520765682848,43
2021-10-23 03:00:00,1634983200.0,2021-10-23 10:00:00,2823576,5.318363865471078,2.01981936033926,43
2021-10-23 04:00:00,1634986800.0,2021-10-23 11:00:00,2823554,6.863934195888945,1.80389504548716,43
2021-10-23 05:00:00,1634990400.0,2021-10-23 12:00:00,2823868,12.837260810218744,4.339277134693997,43
2021-10-23 07:00:00,1634997600.0,2021-10-23 14:00:00,2824018,12.108417131765869,4.839389746342814,43
2021-10-23 10:00:00,1635008400.0,2021-10-23 17:00:00,2823556,5.593656311055433,3.5928424064338014,43
2021-10-23 11:00:00,1635012000.0,2021-10-23 18:00:00,2823580,2.890419749714645,4.037125180989232,43
2021-10-23 12:00:00,1635015600.0,2021-10-23 19:00:00,2823513,2.1314785132922367,2.555332944124497,43
2021-10-23 13:00:00,1635019200.0,2021-10-23 20:00:00,2824056,2.9755282710005844,2.599983625809452,43
2021-10-23 14:00:00,1635022800.0,2021-10-23 21:00:00,2823532,4.243036797036446,2.594306802368587,43
2021-10-23 15:00:00,1635026400.0,2021-10-23 22:00:00,2823986,4.524338253065238,2.6721319005975137,43
2021-10-23 16:00:00,1635030000.0,2021-10-23 23:00:00,2823827,6.493227577194496,2.680293789082038,43
2021-10-23 18:00:00,1635037200.0,2021-10-24 01:00:00,2823931,7.118239973636072,2.4142036693141424,43
2021-10-23 19:00:00,1635040800.0,2021-10-24 02:00:00,2823616,4.871892722218369,1.7367691071901743,43
2021-10-23 20:00:00,1635044400.0,2021-10-24 03:00:00,2823738,4.068497625279711,1.5427102572774891,43
2021-10-23 21:00:00,1635048000.0,2021-10-24 04:00:00,2823700,3.2145099238100343,1.3387313926542137,43
2021-10-23 22:00:00,1635051600.0,2021-10-24 05:00:00,2824006,2.821651180381366,1.263750234762469,43
2021-10-23 23:00:00,1635055200.0,2021-10-24 06:00:00,2823726,2.336055273732242,1.07488695009142,43
2021-10-24 00:00:00,1635058800.0,2021-10-24 07:00:00,2824000,1.9706209113933824,1.2094323460772154,43
2021-10-24 01:00:00,1635062400.0,2021-10-24 08:00:00,2824046,1.957197443100391,1.1526972647190878,43
2021-10-24 02:00:00,1635066000.0,2021-10-24 09:00:00,2823997,1.8686711740990989,1.2178102212855657,43
2021-10-24 03:00:00,1635069600.0,2021-10-24 10:00:00,2823579,1.1979601282858423,1.1706039766642478,43
2021-10-24 04:00:00,1635073200.0,2021-10-24 11:00:00,2823504,0.8667422229298367,1.1242358456916215,43
2021-10-24 05:00:00,1635076800.0,2021-10-24 12:00:00,2823755,0.8028329554020814,1.1467773255210656,43
2021-10-24 06:00:00,1635080400.0,2021-10-24 13:00:00,2824061,1.3495741113553734,1.1760958362797878,43
2021-10-24 07:00:00,1635084000.0,2021-10-24 14:00:00,2823405,1.365554116238691,1.3869500565372748,43
2021-10-24 08:00:00,1635087600.0,2021-10-24 15:00:00,2823716,0.3518285966774712,1.72423638043853,43
2021-10-24 09:00:00,1635091200.0,2021-10-24 16:00:00,2823856,0.5136558437305112,2.311551525552308,43
2021-10-24 10:00:00,1635094800.0,2021-10-24 17:00:00,2823417,0.3349049629908478,1.920545722259623,43
2021-10-24 12:00:00,1635102000.0,2021-10-24 19:00:00,2823414,0.9020538601692536,2.221106727014777,43
2021-10-24 13:00:00,1635105600.0,2021-10-24 20:00:00,2823796,0.7836743978438889,2.1398164507999,43
2021-10-24 14:00:00,1635109200.0,2021-10-24 21:00:00,2823596,1.0842473319450292,2.3300249298944373,43
2021-10-24 15:00:00,1635112800.0,2021-10-24 22:00:00,2823954,0.7277800431200205,2.024615601016276,43
2021-10-24 17:00:00,1635120000.0,2021-10-25 00:00:00,2823506,1.825603189825685,2.761970191406446,43
2021-10-24 18:00:00,1635123600.0,2021-10-25 01:00:00,2824069,1.520986141141421,2.790067613181545,43
2021-10-24 19:00:00,1635127200.0,2021-10-25 02:00:00,2824064,1.913622337743682,2.636485645238272,43
2021-10-24 20:00:00,1635130800.0,2021-10-25 03:00:00,2823567,1.7463564973579082,2.5975321383180265,43
2021-10-24 21:00:00,1635134400.0,2021-10-25 04:00:00,2823922,1.1566016326309665,2.377744286631442,43
2021-10-24 22:00:00,1635138000.0,2021-10-25 05:00:00,2824082,0.0,1.767356915282045,43
2021-10-24 23:00:00,1635141600.0,2021-10-25 06:00:00,2823923,0.0,1.4745144074192338,43
2021-10-25 00:00:00,1635145200.0,2021-10-25 07:00:00,2823544,0.0,1.462547162995315,43
2021-10-25 01:00:00,1635148800.0,2021-10-25 08:00:00,2823854,0.904482467841234,2.286054988853307,43
2021-10-25 03:00:00,1635156000.0,2021-10-25 10:00:00,2824011,0.0,1.5067774821584905,43
2021-10-25 04:00:00,1635159600.0,2021-10-25 11:00:00,2823446,0.0,1.8639494459571808,43
2021-10-25 05:00:00,1635163200.0,2021-10-25 12:00:00,2823762,0.02515545659341,1.9314546465521825,43
2021-10-25 06:00:00,1635166800.0,2021-10-25 13:00:00,2823704,1.4395358149702204,2.295491241839484,43
2021-10-25 07:00:00,1635170400.0,2021-10-25 14:00:00,2823587,1.991872640345257,2.2800945936067065,43
2021-10-25 08:00:00,1635174000.0,2021-10-25 15:00:00,2823654,3.4591086250892715,3.561091539775312,43
2021-10-25 10:00:00,1635181200.0,2021-10-25 17:00:00,2823455,0.8705191212169794,2.474099745666559,43
2021-10-25 12:00:00,1635188400.0,2021-10-25 19:00:00,2823537,2.376583676735237,1.547994328895211,43
2021-10-25 13:00:00,1635192000.0,2021-10-25 20:00:00,2823719,2.711723072778881,1.5195921270780888,43
2021-10-25 14:00:00,1635195600.0,2021-10-25 21:00:00,2823706,3.1855741422206023,1.919532471154429,43
2021-10-25 16:00:00,1635202800.0,2021-10-25 23:00:00,2824117,1.4148464147753188,0.7308822286004448,43
2021-10-25 18:00:00,1635210000.0,2021-10-26 01:00:00,2824029,6.978216709966489,1.0778608072217504,43
2021-10-25 19:00:00,1635213600.0,2021-10-26 02:00:00,2823512,7.550081211949589,1.270098512852869,43
2021-10-25 20:00:00,1635217200.0,2021-10-26 03:00:00,2823608,7.506796825384313,1.5565997271863914,43
2021-10-25 21:00:00,1635220800.0,2021-10-26 04:00:00,2823646,10.430013202884318,2.7752629676272047,43
2021-10-25 22:00:00,1635224400.0,2021-10-26 05:00:00,2824053,15.543900407733531,4.658522167410172,43
2021-10-25 23:00:00,1635228000.0,2021-10-26 06:00:00,2823729,12.221800937708728,2.9386464511398485,43
2021-10-26 00:00:00,1635231600.0,2021-10-26 07:00:00,2823459,9.866779735468974,2.7515266605946618,43
2021-10-26 01:00:00,1635235200.0,2021-10-26 08:00:00,2823694,8.389455632281205,2.648468771770041,43
2021-10-26 02:00:00,1635238800.0,2021-10-26 09:00:00,2823881,6.940020651833002,2.0230361722442995,43
2021-10-26 03:00:00,1635242400.0,2021-10-26 10:00:00,2824121,6.821629842985509,2.031592019803793,43
2021-10-26 04:00:00,1635246000.0,2021-10-26 11:00:00,2824030,3.629193102369719,1.508887741601747,43
2021-10-26 05:00:00,1635249600.0,2021-10-26 12:00:00,2823589,8.277739074518635,2.662371728352312,43
2021-10-26 06:00:00,1635253200.0,2021-10-26 13:00:00,2823911,9.9599969330607,3.268233518659672,43
2021-10-26 07:00:00,1635256800.0,2021-10-26 14:00:00,2823477,11.964175004858744,4.290945690695752,43
2021-10-26 09:00:00,1635264000.0,2021-10-26 16:00:00,2823663,13.09629055002707,7.092751294774322,43
2021-10-26 10:00:00,1635267600.0,2021-10-26 17:00:00,2823444,9.69646049939518,5.100754551925689,43
2021-10-26 13:00:00,1635278400.0,2021-10-26 20:00:00,2823643,3.168854465730384,3.150266616697669,43
2021-10-26 14:00:00,1635282000.0,2021-10-26 21:00:00,2824037,0.4916955533154166,1.9883624744807171,43
2021-10-26 15:00:00,1635285600.0,2021-10-26 22:00:00,2823486,1.3741580252450376,1.448412064545225,43
2021-10-26 16:00:00,1635289200.0,2021-10-26 23:00:00,2823542,5.532374143055648,2.1813418766215857,43
2021-10-26 18:00:00,1635296400.0,2021-10-27 01:00:00,2824038,6.4157493589749,1.94716449631557,43
2021-10-26 20:00:00,1635303600.0,2021-10-27 03:00:00,2823622,4.45773699499982,1.2816655618527255,43
2021-10-26 21:00:00,1635307200.0,2021-10-27 04:00:00,2823942,4.846827818057264,1.7681197157523845,43
2021-10-26 22:00:00,1635310800.0,2021-10-27 05:00:00,2823578,3.665387020874654,1.0821618334205527,43
2021-10-27 00:00:00,1635318000.0,2021-10-27 07:00:00,2823561,10.504290389488707,2.9962192355868025,43
2021-10-27 01:00:00,1635321600.0,2021-10-27 08:00:00,2823687,4.873053212052653,1.260876310137122,43
2021-10-27 02:00:00,1635325200.0,2021-10-27 09:00:00,2823909,4.966741464572351,1.31531268513031,43
2021-10-27 03:00:00,1635328800.0,2021-10-27 10:00:00,2823710,7.8872756958731,1.8150147222450028,43
2021-10-27 04:00:00,1635332400.0,2021-10-27 11:00:00,2823894,10.747078211693022,2.5709533545279086,43
2021-10-27 05:00:00,1635336000.0,2021-10-27 12:00:00,2824094,16.01382225906581,6.8480811106931085,43
2021-10-27 06:00:00,1635339600.0,2021-10-27 13:00:00,2824020,17.802623938668475,8.501189060552871,43
2021-10-27 08:00:00,1635346800.0,2021-10-27 15:00:00,2823926,16.292283358800397,8.014825292009592,43
2021-10-27 12:00:00,1635361200.0,2021-10-27 19:00:00,2823676,3.426435847832373,2.097325440780636,43
2021-10-27 13:00:00,1635364800.0,2021-10-27 20:00:00,2823633,2.467322000596887,1.448608196268601,43
2021-10-27 14:00:00,1635368400.0,2021-10-27 21:00:00,2823640,2.0243877077400114,1.320002969264519,43
2021-10-27 15:00:00,1635372000.0,2021-10-27 22:00:00,2823713,0.7393084748367542,1.5677159242292853,43
2021-10-27 17:00:00,1635379200.0,2021-10-28 00:00:00,2824112,5.219228085811281,2.270395998264324,43
2021-10-27 19:00:00,1635386400.0,2021-10-28 02:00:00,2823829,15.704481471859856,4.5052915446747885,43
2021-10-27 20:00:00,1635390000.0,2021-10-28 03:00:00,2823642,21.643278458451466,7.73627389858575,43
2021-10-27 21:00:00,1635393600.0,2021-10-28 04:00:00,2823754,16.561904672546824,4.940049245883074,43
2021-10-27 22:00:00,1635397200.0,2021-10-28 05:00:00,2823893,14.731436821945636,4.257791502588184,43
2021-10-27 23:00:00,1635400800.0,2021-10-28 06:00:00,2823474,11.64020777754093,2.7088160227717424,43
2021-10-28 01:00:00,1635408000.0,2021-10-28 08:00:00,2823806,12.42888950347028,4.081114404222217,43
2021-10-28 03:00:00,1635415200.0,2021-10-28 10:00:00,2824054,9.96772501394414,2.7443335339372616,43
2021-10-28 04:00:00,1635418800.0,2021-10-28 11:00:00,2823784,9.563388597513402,2.2728394281882425,43
2021-10-28 05:00:00,1635422400.0,2021-10-28 12:00:00,2824078,10.587720011595287,3.4543079434246966,43
2021-10-28 06:00:00,1635426000.0,2021-10-28 13:00:00,2823583,15.506061665574832,10.370623868200065,43
2021-10-28 07:00:00,1635429600.0,2021-10-28 14:00:00,2823403,15.373945396016651,9.403199840865993,43
2021-10-28 08:00:00,1635433200.0,2021-10-28 15:00:00,2823795,14.443679084989393,9.13480388095422,43
2021-10-28 09:00:00,1635436800.0,2021-10-28 16:00:00,2824097,11.796600896796136,8.096659260507293,43
2021-10-28 10:00:00,1635440400.0,2021-10-28 17:00:00,2823956,10.654862754000192,6.371459250820942,43
2021-10-28 11:00:00,1635444000.0,2021-10-28 18:00:00,2824131,8.732081039579391,4.722591966969381,43
2021-10-28 12:00:00,1635447600.0,2021-10-28 19:00:00,2823756,7.719490771966747,4.418983587856664,43
2021-10-28 13:00:00,1635451200.0,2021-10-28 20:00:00,2823614,1.6070429213718924,2.240273202278249,43
2021-10-28 14:00:00,1635454800.0,2021-10-28 21:00:00,2823427,1.3659902765570069,2.105543060423195,43
2021-10-28 15:00:00,1635458400.0,2021-10-28 22:00:00,2823674,1.2850876042495116,2.3943519598378105,43
2021-10-28 16:00:00,1635462000.0,2021-10-28 23:00:00,2823768,4.0846595375692445,2.806555776763754,43
2021-10-28 17:00:00,1635465600.0,2021-10-29 00:00:00,2823867,7.736534650202607,2.540593955986113,43
2021-10-28 18:00:00,1635469200.0,2021-10-29 01:00:00,2823634,17.253813985000534,5.045700705322062,43
2021-10-28 19:00:00,1635472800.0,2021-10-29 02:00:00,2823631,17.77271681718866,5.316846466257115,43
2021-10-28 20:00:00,1635476400.0,2021-10-29 03:00:00,2823595,16.848021969296873,5.059330660271746,43
2021-10-28 21:00:00,1635480000.0,2021-10-29 04:00:00,2823483,19.127502567583527,6.537322369691792,43
2021-10-28 22:00:00,1635483600.0,2021-10-29 05:00:00,2823429,16.167271994908205,5.064419100679547,43
2021-10-28 23:00:00,1635487200.0,2021-10-29 06:00:00,2823467,11.93156196233238,2.558815024569679,43
2021-10-29 00:00:00,1635490800.0,2021-10-29 07:00:00,2823588,14.335170536117566,3.739863467231001,43
2021-10-29 01:00:00,1635494400.0,2021-10-29 08:00:00,2823746,10.558526389456148,2.0517574889881627,43
2021-10-29 02:00:00,1635498000.0,2021-10-29 09:00:00,2823842,11.492417200593104,2.4893208622850524,43
2021-10-29 03:00:00,1635501600.0,2021-10-29 10:00:00,2823564,12.083876817250776,3.244593738910452,43
2021-10-29 04:00:00,1635505200.0,2021-10-29 11:00:00,2823494,14.607131771141525,6.59365760680101,43
2021-10-29 05:00:00,1635508800.0,2021-10-29 12:00:00,2823777,16.447973990195884,9.564945698943648,43
2021-10-29 06:00:00,1635512400.0,2021-10-29 13:00:00,2824105,21.583297649432215,18.327724111752723,43
2021-10-29 07:00:00,1635516000.0,2021-10-29 14:00:00,2823780,19.221957205486767,14.162880888737284,43
2021-10-29 08:00:00,1635519600.0,2021-10-29 15:00:00,2823649,15.07773156592652,8.57710929862248,43
2021-10-29 09:00:00,1635523200.0,2021-10-29 16:00:00,2823402,12.07078885487735,6.958052298939842,43
2021-10-29 10:00:00,1635526800.0,2021-10-29 17:00:00,2823661,11.102026203039363,9.992837565568092,43
2021-10-29 11:00:00,1635530400.0,2021-10-29 18:00:00,2823932,11.721403071147265,8.965675641439706,43
2021-10-29 12:00:00,1635534000.0,2021-10-29 19:00:00,2824111,3.864127839377368,4.509839136616949,43
2021-10-29 13:00:00,1635537600.0,2021-10-29 20:00:00,2823411,0.2267035142780074,3.672131945592557,43
2021-10-29 14:00:00,1635541200.0,2021-10-29 21:00:00,2823753,0.0,2.402275958729384,43
2021-10-29 15:00:00,1635544800.0,2021-10-29 22:00:00,2824083,0.0,3.303397707708176,43
2021-10-29 16:00:00,1635548400.0,2021-10-29 23:00:00,2824027,6.75141793569253,4.967986357506998,43
2021-10-29 17:00:00,1635552000.0,2021-10-30 00:00:00,2824040,13.6888851398381,3.976449893943057,43
2021-10-29 18:00:00,1635555600.0,2021-10-30 01:00:00,2824036,13.68858002128055,2.919154868530501,43
2021-10-29 19:00:00,1635559200.0,2021-10-30 02:00:00,2823846,12.291919630854627,2.279763717152865,43
2021-10-29 20:00:00,1635562800.0,2021-10-30 03:00:00,2824103,10.937912355549209,2.2102503505188937,43
2021-10-29 21:00:00,1635566400.0,2021-10-30 04:00:00,2823447,9.184763067420851,1.726109587716568,43
2021-10-29 22:00:00,1635570000.0,2021-10-30 05:00:00,2823772,8.053887555027345,1.6626625406271849,43
2021-10-29 23:00:00,1635573600.0,2021-10-30 06:00:00,2824057,5.726975225260254,1.156749591103393,43
2021-10-30 00:00:00,1635577200.0,2021-10-30 07:00:00,2823401,4.9717949328570015,1.133016688681113,43
2021-10-30 01:00:00,1635580800.0,2021-10-30 08:00:00,2823454,3.5503489985989987,0.927926309646442,43
2021-10-30 02:00:00,1635584400.0,2021-10-30 09:00:00,2823407,3.425530317266883,0.9045780979566038,43
2021-10-30 03:00:00,1635588000.0,2021-10-30 10:00:00,2823604,2.742642491066796,0.6822343962148838,43
2021-10-30 04:00:00,1635591600.0,2021-10-30 11:00:00,2823732,2.80394025503778,0.869973307608553,43
2021-10-30 05:00:00,1635595200.0,2021-10-30 12:00:00,2824120,,,43
2021-10-30 06:00:00,1635598800.0,2021-10-30 13:00:00,2824062,5.281163299991739,1.6339296885030103,43
2021-10-30 07:00:00,1635602400.0,2021-10-30 14:00:00,2823801,5.514867241008645,1.86539065676727,43
2021-10-30 09:00:00,1635609600.0,2021-10-30 16:00:00,2823606,5.869849020095785,3.47785538158196,43
2021-10-30 10:00:00,1635613200.0,2021-10-30 17:00:00,2823436,5.916892169580905,4.09373062662839,43
2021-10-30 11:00:00,1635616800.0,2021-10-30 18:00:00,2823989,8.380216204980691,3.736535050961694,43
2021-10-30 12:00:00,1635620400.0,2021-10-30 19:00:00,2823953,3.602241883982828,2.4531323958339746,43
2021-10-30 13:00:00,1635624000.0,2021-10-30 20:00:00,2823883,0.0,2.384361463858041,43
2021-10-30 14:00:00,1635627600.0,2021-10-30 21:00:00,2824024,0.0,2.281267151436524,43
2021-10-30 15:00:00,1635631200.0,2021-10-30 22:00:00,2823569,0.0,1.55218577225846,43
2021-10-30 16:00:00,1635634800.0,2021-10-30 23:00:00,2823862,0.7182861073401767,1.716898766029067,43
2021-10-30 17:00:00,1635638400.0,2021-10-31 00:00:00,2824107,2.26176748481059,1.7764326344727857,43
2021-10-30 18:00:00,1635642000.0,2021-10-31 01:00:00,2823979,5.5101794811745535,2.064867858951202,43
2021-10-30 19:00:00,1635645600.0,2021-10-31 02:00:00,2823525,4.648218849526749,1.906457392325894,43
2021-10-30 20:00:00,1635649200.0,2021-10-31 03:00:00,2823545,3.810159492660461,1.5895336074885,43
2021-10-30 21:00:00,1635652800.0,2021-10-31 04:00:00,2823929,5.104319540235778,2.0169525758334963,43
2021-10-30 23:00:00,1635660000.0,2021-10-31 06:00:00,2823818,3.799368067096715,1.6679955075230142,43
2021-10-31 00:00:00,1635663600.0,2021-10-31 07:00:00,2823828,2.466548520574378,1.240544781526226,43
2021-10-31 01:00:00,1635667200.0,2021-10-31 08:00:00,2823551,2.189696595004257,1.2090872779129491,43
2021-10-31 02:00:00,1635670800.0,2021-10-31 09:00:00,2823770,1.4964350403026287,1.0541484355830248,43
2021-10-31 03:00:00,1635674400.0,2021-10-31 10:00:00,2823593,3.416076056012521,1.4238737648069937,43
2021-10-31 04:00:00,1635678000.0,2021-10-31 11:00:00,2823629,3.210814355491572,1.321217479513545,43
2021-10-31 05:00:00,1635681600.0,2021-10-31 12:00:00,2823550,2.401664362578458,1.1533771861646465,43
2021-10-31 06:00:00,1635685200.0,2021-10-31 13:00:00,2824072,2.301349460489625,1.1679500906076354,43
2021-10-31 07:00:00,1635688800.0,2021-10-31 14:00:00,2823536,3.008110275821672,1.4414432539668531,43
2021-10-31 08:00:00,1635692400.0,2021-10-31 15:00:00,2823685,4.64147369941994,2.1786371122763555,43
2021-10-31 09:00:00,1635696000.0,2021-10-31 16:00:00,2823463,4.923265921579272,3.385888532616,43
2021-10-31 10:00:00,1635699600.0,2021-10-31 17:00:00,2823423,1.621524851583963,3.126125365515543,43
2021-10-31 11:00:00,1635703200.0,2021-10-31 18:00:00,2823393,3.467585484038338,3.260759182094724,43
2021-10-31 12:00:00,1635706800.0,2021-10-31 19:00:00,2824118,4.104637606404644,2.38995936592186,43
2021-10-31 13:00:00,1635710400.0,2021-10-31 20:00:00,2823490,3.311820535092359,2.1445202171146818,43
2021-10-31 17:00:00,1635724800.0,2021-11-01 00:00:00,2819456,8.063768277433475,2.3911276703470525,43
2021-10-31 18:00:00,1635728400.0,2021-11-01 01:00:00,2819984,7.121223650919234,1.616553688821953,43
2021-10-31 19:00:00,1635732000.0,2021-11-01 02:00:00,2820118,6.721591613209412,1.42523334698768,43
2021-10-31 20:00:00,1635735600.0,2021-11-01 03:00:00,2819479,10.203317024435108,2.744467427500376,43
2021-10-31 21:00:00,1635739200.0,2021-11-01 04:00:00,2819674,10.41236927170594,2.677300528629281,43
2021-10-31 22:00:00,1635742800.0,2021-11-01 05:00:00,2819668,9.615357905872044,2.0311890032771176,43
2021-10-31 23:00:00,1635746400.0,2021-11-01 06:00:00,2820015,11.430485377919496,1.972018807540832,43
2021-11-01 00:00:00,1635750000.0,2021-11-01 07:00:00,2819457,12.641442877580827,2.1878939074365418,43
