local_timestamp,epoch,datetime,node_file_id,no2_corrected_no_negatives,no_corrected_new_no_negatives,node_id
2021-10-19 09:00:00,1634659200.0,2021-10-19 16:00:00,2355089,27.12305385754871,29.391607912299666,45
2021-10-19 10:00:00,1634662800.0,2021-10-19 17:00:00,2355090,19.5683012177938,20.24157558468805,45
2021-10-19 11:00:00,1634666400.0,2021-10-19 18:00:00,2355091,9.40278566434544,15.037785636713606,45
2021-10-19 12:00:00,1634670000.0,2021-10-19 19:00:00,2355092,10.890706704351174,14.612463412728804,45
2021-10-19 13:00:00,1634673600.0,2021-10-19 20:00:00,2355093,10.98387041472327,12.077193428403229,45
2021-10-19 14:00:00,1634677200.0,2021-10-19 21:00:00,2355094,10.05349387876121,10.100571820437924,45
2021-10-19 15:00:00,1634680800.0,2021-10-19 22:00:00,2355095,9.642960880128063,9.47039854364055,45
2021-10-19 16:00:00,1634684400.0,2021-10-19 23:00:00,2355096,6.853187573163947,2.9272850460681816,45
2021-10-19 17:00:00,1634688000.0,2021-10-20 00:00:00,2355097,12.985047110211973,7.906460298447261,45
2021-10-19 18:00:00,1634691600.0,2021-10-20 01:00:00,2355098,9.302978053522349,4.551172415475406,45
2021-10-19 19:00:00,1634695200.0,2021-10-20 02:00:00,2355099,9.469677890534571,4.637698033400696,45
2021-10-19 20:00:00,1634698800.0,2021-10-20 03:00:00,2355100,9.84391835593162,3.812224057086368,45
2021-10-19 21:00:00,1634702400.0,2021-10-20 04:00:00,2355101,9.52955639313992,3.561358538847728,45
2021-10-19 22:00:00,1634706000.0,2021-10-20 05:00:00,2355102,8.658163509367665,3.4798808933656424,45
2021-10-19 23:00:00,1634709600.0,2021-10-20 06:00:00,2355103,11.775594434467234,1.7747158210485097,45
2021-10-20 00:00:00,1634713200.0,2021-10-20 07:00:00,2355104,8.223393099234627,0.0054728693070131,45
2021-10-20 01:00:00,1634716800.0,2021-10-20 08:00:00,2355105,6.781367367373175,0.5956925049488611,45
2021-10-20 02:00:00,1634720400.0,2021-10-20 09:00:00,2355106,6.613390758983414,0.7498383409633647,45
2021-10-20 03:00:00,1634724000.0,2021-10-20 10:00:00,2355107,9.6934724938444,2.0808269437044906,45
2021-10-20 04:00:00,1634727600.0,2021-10-20 11:00:00,2355108,11.090821854717127,2.545980862956462,45
2021-10-20 05:00:00,1634731200.0,2021-10-20 12:00:00,2355109,8.062050403029886,0.3837343561468245,45
2021-10-20 06:00:00,1634734800.0,2021-10-20 13:00:00,2355110,7.43243107717889,0.0,45
2021-10-20 07:00:00,1634738400.0,2021-10-20 14:00:00,2355111,8.783350319510728,0.0781742135123444,45
2021-10-20 08:00:00,1634742000.0,2021-10-20 15:00:00,2355112,9.88438066326428,2.7389068347394527,45
2021-10-20 09:00:00,1634745600.0,2021-10-20 16:00:00,2355113,15.65006664732364,7.441574415059481,45
2021-10-20 10:00:00,1634749200.0,2021-10-20 17:00:00,2355114,8.260659066604752,2.684965707970129,45
2021-10-20 11:00:00,1634752800.0,2021-10-20 18:00:00,2355115,17.518813182446788,13.197619258545668,45
2021-10-20 12:00:00,1634756400.0,2021-10-20 19:00:00,2355116,19.88728751167605,15.548074363772969,45
2021-10-20 13:00:00,1634760000.0,2021-10-20 20:00:00,2355117,17.284254383852495,12.96831373596662,45
2021-10-20 14:00:00,1634763600.0,2021-10-20 21:00:00,2355118,28.25425512668612,24.49139102165917,45
2021-10-20 15:00:00,1634767200.0,2021-10-20 22:00:00,2355119,19.226476984822792,11.727783515031524,45
2021-10-20 16:00:00,1634770800.0,2021-10-20 23:00:00,2355120,14.875048991040616,7.889551385718581,45
2021-10-20 17:00:00,1634774400.0,2021-10-21 00:00:00,2355121,15.36414396091118,7.611907054934678,45
2021-10-20 18:00:00,1634778000.0,2021-10-21 01:00:00,2355122,6.82899767451433,0.0,45
2021-10-20 19:00:00,1634781600.0,2021-10-21 02:00:00,2355123,8.985694053560021,0.0,45
2021-10-20 20:00:00,1634785200.0,2021-10-21 03:00:00,2355124,9.832752252636098,0.5791410056530495,45
2021-10-20 21:00:00,1634788800.0,2021-10-21 04:00:00,2355125,9.944811315336736,1.1377736955530755,45
2021-10-20 22:00:00,1634792400.0,2021-10-21 05:00:00,2355126,11.816180560541095,2.564039210414549,45
2021-10-20 23:00:00,1634796000.0,2021-10-21 06:00:00,2355127,10.3109686895069,1.830236535411391,45
2021-10-21 00:00:00,1634799600.0,2021-10-21 07:00:00,2355128,7.140056191338815,0.7515380182667499,45
2021-10-21 01:00:00,1634803200.0,2021-10-21 08:00:00,2355129,8.042077744110799,1.447043494898935,45
2021-10-21 02:00:00,1634806800.0,2021-10-21 09:00:00,2355130,12.313130909155936,4.410358027900692,45
2021-10-21 03:00:00,1634810400.0,2021-10-21 10:00:00,2355131,10.466286590562376,4.424704653118578,45
2021-10-21 04:00:00,1634814000.0,2021-10-21 11:00:00,2355132,11.575630404649637,3.579548977027983,45
2021-10-21 05:00:00,1634817600.0,2021-10-21 12:00:00,2355133,15.853324161604045,8.610963093796881,45
2021-10-21 06:00:00,1634821200.0,2021-10-21 13:00:00,2355134,14.592757072210963,9.394846573827518,45
2021-10-21 07:00:00,1634824800.0,2021-10-21 14:00:00,2355135,20.741151670981058,17.93170945236548,45
2021-10-21 08:00:00,1634828400.0,2021-10-21 15:00:00,2355136,19.67629083329122,17.593274635573014,45
2021-10-21 09:00:00,1634832000.0,2021-10-21 16:00:00,2355137,22.83245066470066,24.16026060399426,45
2021-10-21 10:00:00,1634835600.0,2021-10-21 17:00:00,2355138,19.40129936025979,19.722012465033625,45
2021-10-21 11:00:00,1634839200.0,2021-10-21 18:00:00,2355139,11.34976265209814,19.653707061086592,45
2021-10-21 12:00:00,1634842800.0,2021-10-21 19:00:00,2355140,12.566187805994748,11.804312970255072,45
2021-10-21 13:00:00,1634846400.0,2021-10-21 20:00:00,2355141,14.635265261157691,12.463685976023388,45
2021-10-21 14:00:00,1634850000.0,2021-10-21 21:00:00,2355142,14.29834540042669,10.883078342541667,45
2021-10-21 15:00:00,1634853600.0,2021-10-21 22:00:00,2355143,11.628756467664488,9.4806847217489,45
2021-10-21 16:00:00,1634857200.0,2021-10-21 23:00:00,2355144,13.405673606763711,11.7439189020787,45
2021-10-21 17:00:00,1634860800.0,2021-10-22 00:00:00,2355145,13.849163650475727,10.233281693436908,45
2021-10-21 18:00:00,1634864400.0,2021-10-22 01:00:00,2355146,12.974440954369449,7.269259880575927,45
2021-10-21 19:00:00,1634868000.0,2021-10-22 02:00:00,2355147,8.645991392716862,3.088279375299127,45
2021-10-21 20:00:00,1634871600.0,2021-10-22 03:00:00,2355148,7.647305621919408,2.8143308343608204,45
2021-10-21 21:00:00,1634875200.0,2021-10-22 04:00:00,2355149,8.901837537625418,3.2371083586287845,45
2021-10-21 22:00:00,1634878800.0,2021-10-22 05:00:00,2355150,9.566190012770186,3.8241904970951417,45
2021-10-21 23:00:00,1634882400.0,2021-10-22 06:00:00,2355151,8.22565072234697,2.42228441095547,45
2021-10-22 00:00:00,1634886000.0,2021-10-22 07:00:00,2355152,5.138693567483475,0.8825012293405194,45
2021-10-22 01:00:00,1634889600.0,2021-10-22 08:00:00,2355153,6.289250924713357,1.5246164944313811,45
2021-10-22 02:00:00,1634893200.0,2021-10-22 09:00:00,2355154,7.778699693238998,1.576224939784943,45
2021-10-22 03:00:00,1634896800.0,2021-10-22 10:00:00,2355155,8.175124491164969,1.0914887228066306,45
2021-10-22 04:00:00,1634900400.0,2021-10-22 11:00:00,2355156,10.94319052093742,5.0323007176716565,45
2021-10-22 05:00:00,1634904000.0,2021-10-22 12:00:00,2355157,7.154949534527503,4.061822200068232,45
2021-10-22 06:00:00,1634907600.0,2021-10-22 13:00:00,2355158,10.673638893323677,8.060964858011708,45
2021-10-22 07:00:00,1634911200.0,2021-10-22 14:00:00,2355159,12.577427504994262,9.756433972015868,45
2021-10-22 08:00:00,1634914800.0,2021-10-22 15:00:00,2355160,17.238480188644708,16.77937504608209,45
2021-10-22 09:00:00,1634918400.0,2021-10-22 16:00:00,2355161,13.202938536215695,14.04153996028883,45
2021-10-22 10:00:00,1634922000.0,2021-10-22 17:00:00,2355162,,,45
2021-10-22 11:00:00,1634925600.0,2021-10-22 18:00:00,2355163,,,45
2021-10-22 12:00:00,1634929200.0,2021-10-22 19:00:00,2355164,,,45
2021-10-22 13:00:00,1634932800.0,2021-10-22 20:00:00,2355165,,,45
2021-10-22 14:00:00,1634936400.0,2021-10-22 21:00:00,2355166,,,45
2021-10-22 15:00:00,1634940000.0,2021-10-22 22:00:00,2355167,,,45
2021-10-22 16:00:00,1634943600.0,2021-10-22 23:00:00,2355168,,,45
2021-10-22 17:00:00,1634947200.0,2021-10-23 00:00:00,2355169,,,45
2021-10-22 18:00:00,1634950800.0,2021-10-23 01:00:00,2355170,,,45
2021-10-22 19:00:00,1634954400.0,2021-10-23 02:00:00,2355171,,,45
2021-10-22 20:00:00,1634958000.0,2021-10-23 03:00:00,2355172,,,45
2021-10-22 21:00:00,1634961600.0,2021-10-23 04:00:00,2355173,,,45
2021-10-22 22:00:00,1634965200.0,2021-10-23 05:00:00,2355174,,,45
2021-10-22 23:00:00,1634968800.0,2021-10-23 06:00:00,2355175,,,45
2021-10-23 00:00:00,1634972400.0,2021-10-23 07:00:00,2355176,,,45
2021-10-23 01:00:00,1634976000.0,2021-10-23 08:00:00,2355177,,,45
2021-10-23 02:00:00,1634979600.0,2021-10-23 09:00:00,2355178,,,45
2021-10-23 03:00:00,1634983200.0,2021-10-23 10:00:00,2355179,,,45
2021-10-23 04:00:00,1634986800.0,2021-10-23 11:00:00,2355180,,,45
2021-10-23 05:00:00,1634990400.0,2021-10-23 12:00:00,2355181,,,45
2021-10-23 06:00:00,1634994000.0,2021-10-23 13:00:00,2355182,,,45
2021-10-23 07:00:00,1634997600.0,2021-10-23 14:00:00,2355183,,,45
2021-10-23 08:00:00,1635001200.0,2021-10-23 15:00:00,2355184,,,45
2021-10-23 09:00:00,1635004800.0,2021-10-23 16:00:00,2355185,10.449243197729018,10.111726773852473,45
2021-10-23 10:00:00,1635008400.0,2021-10-23 17:00:00,2355186,6.135099232307859,7.26144521726928,45
2021-10-23 11:00:00,1635012000.0,2021-10-23 18:00:00,2355187,,,45
2021-10-23 12:00:00,1635015600.0,2021-10-23 19:00:00,2355188,,,45
2021-10-23 13:00:00,1635019200.0,2021-10-23 20:00:00,2355189,,,45
2021-10-23 14:00:00,1635022800.0,2021-10-23 21:00:00,2355190,,,45
2021-10-23 15:00:00,1635026400.0,2021-10-23 22:00:00,2355191,,,45
2021-10-23 16:00:00,1635030000.0,2021-10-23 23:00:00,2355192,,,45
2021-10-23 17:00:00,1635033600.0,2021-10-24 00:00:00,2355193,,,45
2021-10-23 18:00:00,1635037200.0,2021-10-24 01:00:00,2355194,,,45
2021-10-23 19:00:00,1635040800.0,2021-10-24 02:00:00,2355195,,,45
2021-10-23 20:00:00,1635044400.0,2021-10-24 03:00:00,2355196,,,45
2021-10-23 21:00:00,1635048000.0,2021-10-24 04:00:00,2355197,,,45
2021-10-23 22:00:00,1635051600.0,2021-10-24 05:00:00,2355198,,,45
2021-10-23 23:00:00,1635055200.0,2021-10-24 06:00:00,2355199,,,45
2021-10-24 00:00:00,1635058800.0,2021-10-24 07:00:00,2355200,,,45
2021-10-24 01:00:00,1635062400.0,2021-10-24 08:00:00,2355201,,,45
2021-10-24 02:00:00,1635066000.0,2021-10-24 09:00:00,2355202,,,45
2021-10-24 03:00:00,1635069600.0,2021-10-24 10:00:00,2355203,,,45
2021-10-24 04:00:00,1635073200.0,2021-10-24 11:00:00,2355204,,,45
2021-10-24 05:00:00,1635076800.0,2021-10-24 12:00:00,2355205,,,45
2021-10-24 06:00:00,1635080400.0,2021-10-24 13:00:00,2355206,,,45
2021-10-24 07:00:00,1635084000.0,2021-10-24 14:00:00,2355207,,,45
2021-10-24 08:00:00,1635087600.0,2021-10-24 15:00:00,2355208,,,45
2021-10-24 09:00:00,1635091200.0,2021-10-24 16:00:00,2355209,0.9599414809866432,0.0,45
2021-10-24 10:00:00,1635094800.0,2021-10-24 17:00:00,2355210,1.392551443403228,0.0,45
2021-10-24 11:00:00,1635098400.0,2021-10-24 18:00:00,2355211,0.2295402174495677,0.0,45
2021-10-24 12:00:00,1635102000.0,2021-10-24 19:00:00,2355212,0.4238781575020311,0.0354238969049305,45
2021-10-24 13:00:00,1635105600.0,2021-10-24 20:00:00,2355213,0.0,0.0,45
2021-10-24 14:00:00,1635109200.0,2021-10-24 21:00:00,2355214,0.0,0.0,45
2021-10-24 15:00:00,1635112800.0,2021-10-24 22:00:00,2355215,0.1793564225437904,0.023764779083816,45
2021-10-24 16:00:00,1635116400.0,2021-10-24 23:00:00,2355216,1.3878437414799762,1.2441354169543075,45
2021-10-24 17:00:00,1635120000.0,2021-10-25 00:00:00,2355217,3.270921721363486,2.923298182311612,45
2021-10-24 18:00:00,1635123600.0,2021-10-25 01:00:00,2355218,1.2481958424085633,1.4988941422880373,45
2021-10-24 19:00:00,1635127200.0,2021-10-25 02:00:00,2355219,0.2484062508371209,1.0889115035427783,45
2021-10-24 20:00:00,1635130800.0,2021-10-25 03:00:00,2355220,1.6484590229043334,1.3837601898056882,45
2021-10-24 21:00:00,1635134400.0,2021-10-25 04:00:00,2355221,1.7001603798024618,1.4150641256655945,45
2021-10-24 22:00:00,1635138000.0,2021-10-25 05:00:00,2355222,5.218299854125853,4.43745679198906,45
2021-10-24 23:00:00,1635141600.0,2021-10-25 06:00:00,2355223,2.760217660878741,1.1256886984600565,45
2021-10-25 00:00:00,1635145200.0,2021-10-25 07:00:00,2355224,1.5512261284910809,0.4771087547860695,45
2021-10-25 01:00:00,1635148800.0,2021-10-25 08:00:00,2355225,2.5305517157698887,1.164417325184779,45
2021-10-25 02:00:00,1635152400.0,2021-10-25 09:00:00,2355226,1.211788301333911,0.059221697675639,45
2021-10-25 03:00:00,1635156000.0,2021-10-25 10:00:00,2355227,1.8367107622345389,1.1580609546245917,45
2021-10-25 04:00:00,1635159600.0,2021-10-25 11:00:00,2355228,1.656987960309806,1.986874047678292,45
2021-10-25 05:00:00,1635163200.0,2021-10-25 12:00:00,2355229,2.428950560091593,3.08100303199462,45
2021-10-25 06:00:00,1635166800.0,2021-10-25 13:00:00,2355230,6.53271092193291,6.429730231206428,45
2021-10-25 07:00:00,1635170400.0,2021-10-25 14:00:00,2355231,12.89572438392328,9.837462720268835,45
2021-10-25 08:00:00,1635174000.0,2021-10-25 15:00:00,2355232,16.46045663720297,18.84323369328319,45
2021-10-25 09:00:00,1635177600.0,2021-10-25 16:00:00,2355233,11.173444729441195,17.004204619344502,45
2021-10-25 10:00:00,1635181200.0,2021-10-25 17:00:00,2355234,10.714993343822515,14.423704507303544,45
2021-10-25 11:00:00,1635184800.0,2021-10-25 18:00:00,2355235,7.367342063154332,12.257433003380406,45
2021-10-25 12:00:00,1635188400.0,2021-10-25 19:00:00,2355236,9.803958104518273,13.152131024789831,45
2021-10-25 13:00:00,1635192000.0,2021-10-25 20:00:00,2355237,12.593541136153236,12.027261325182362,45
2021-10-25 14:00:00,1635195600.0,2021-10-25 21:00:00,2355238,10.074963896989397,8.759295855815779,45
2021-10-25 15:00:00,1635199200.0,2021-10-25 22:00:00,2355239,9.08447191121244,7.480213491551568,45
2021-10-25 16:00:00,1635202800.0,2021-10-25 23:00:00,2355240,12.645501700347069,9.465025718725194,45
2021-10-25 17:00:00,1635206400.0,2021-10-26 00:00:00,2355241,12.954263663864444,7.510799042640301,45
2021-10-25 18:00:00,1635210000.0,2021-10-26 01:00:00,2355242,14.956262571899629,7.341872933795166,45
2021-10-25 19:00:00,1635213600.0,2021-10-26 02:00:00,2355243,14.752239392666262,6.618303896855689,45
2021-10-25 20:00:00,1635217200.0,2021-10-26 03:00:00,2355244,13.996374888635938,6.253697995399946,45
2021-10-25 21:00:00,1635220800.0,2021-10-26 04:00:00,2355245,12.031684624912153,4.748620806077923,45
2021-10-25 22:00:00,1635224400.0,2021-10-26 05:00:00,2355246,11.192277672443282,3.802763585458617,45
2021-10-25 23:00:00,1635228000.0,2021-10-26 06:00:00,2355247,9.84151504557138,2.5690339384755063,45
2021-10-26 00:00:00,1635231600.0,2021-10-26 07:00:00,2355248,7.786533295788505,1.7562771978983989,45
2021-10-26 01:00:00,1635235200.0,2021-10-26 08:00:00,2355249,7.645910239200589,1.775184287168447,45
2021-10-26 02:00:00,1635238800.0,2021-10-26 09:00:00,2355250,13.095443443361098,1.960061994702059,45
2021-10-26 03:00:00,1635242400.0,2021-10-26 10:00:00,2355251,17.574839072929045,5.185832930100553,45
2021-10-26 04:00:00,1635246000.0,2021-10-26 11:00:00,2355252,17.461400251859658,5.1444738114312045,45
2021-10-26 05:00:00,1635249600.0,2021-10-26 12:00:00,2355253,16.40598228318801,3.241448565180619,45
2021-10-26 06:00:00,1635253200.0,2021-10-26 13:00:00,2355254,17.84733468371484,4.284347582226907,45
2021-10-26 07:00:00,1635256800.0,2021-10-26 14:00:00,2355255,20.36341382745277,7.983183162333249,45
2021-10-26 08:00:00,1635260400.0,2021-10-26 15:00:00,2355256,19.58410303470987,9.583678132874995,45
2021-10-26 09:00:00,1635264000.0,2021-10-26 16:00:00,2355257,23.39164255509924,19.964750166852365,45
2021-10-26 10:00:00,1635267600.0,2021-10-26 17:00:00,2355258,20.264928972143736,18.499771474010718,45
2021-10-26 11:00:00,1635271200.0,2021-10-26 18:00:00,2355259,14.859725167850948,18.73021981626347,45
2021-10-26 12:00:00,1635274800.0,2021-10-26 19:00:00,2355260,11.438828286668311,12.862415435327875,45
2021-10-26 13:00:00,1635278400.0,2021-10-26 20:00:00,2355261,13.35192929203392,13.54053972669396,45
2021-10-26 14:00:00,1635282000.0,2021-10-26 21:00:00,2355262,7.668640513582616,10.230501615619383,45
2021-10-26 15:00:00,1635285600.0,2021-10-26 22:00:00,2355263,12.266062034708488,11.365900467960303,45
2021-10-26 16:00:00,1635289200.0,2021-10-26 23:00:00,2355264,14.583759267534774,11.007107075528712,45
2021-10-26 17:00:00,1635292800.0,2021-10-27 00:00:00,2355265,15.60926016127323,9.67840538130434,45
2021-10-26 18:00:00,1635296400.0,2021-10-27 01:00:00,2355266,15.543255802999106,9.204843251175818,45
2021-10-26 19:00:00,1635300000.0,2021-10-27 02:00:00,2355267,12.649658834373692,5.989429461603649,45
2021-10-26 20:00:00,1635303600.0,2021-10-27 03:00:00,2355268,11.75487352296782,4.533614808525723,45
2021-10-26 21:00:00,1635307200.0,2021-10-27 04:00:00,2355269,12.595914151892847,4.962311942166107,45
2021-10-26 22:00:00,1635310800.0,2021-10-27 05:00:00,2355270,12.640234061409814,3.479092743687609,45
2021-10-26 23:00:00,1635314400.0,2021-10-27 06:00:00,2355271,9.216160686776512,0.9468143273402312,45
2021-10-27 00:00:00,1635318000.0,2021-10-27 07:00:00,2355272,9.098520698421217,0.5420688767246631,45
2021-10-27 01:00:00,1635321600.0,2021-10-27 08:00:00,2355273,6.45565577628803,0.0,45
2021-10-27 02:00:00,1635325200.0,2021-10-27 09:00:00,2355274,6.336609085083332,0.0,45
2021-10-27 03:00:00,1635328800.0,2021-10-27 10:00:00,2355275,9.051827067064943,0.0,45
2021-10-27 04:00:00,1635332400.0,2021-10-27 11:00:00,2355276,10.94780064408642,0.4081519213112585,45
2021-10-27 05:00:00,1635336000.0,2021-10-27 12:00:00,2355277,10.89528114676979,0.6039698310757089,45
2021-10-27 06:00:00,1635339600.0,2021-10-27 13:00:00,2355278,14.226509799993764,2.105816801433054,45
2021-10-27 07:00:00,1635343200.0,2021-10-27 14:00:00,2355279,18.7324868803614,7.314183413227795,45
2021-10-27 08:00:00,1635346800.0,2021-10-27 15:00:00,2355280,27.966624511698427,31.57301186752904,45
2021-10-27 09:00:00,1635350400.0,2021-10-27 16:00:00,2355281,25.505790451606963,37.21471121864717,45
2021-10-27 10:00:00,1635354000.0,2021-10-27 17:00:00,2355282,14.726479494387185,20.49834590814326,45
2021-10-27 11:00:00,1635357600.0,2021-10-27 18:00:00,2355283,14.625643874808963,18.287714458256065,45
2021-10-27 12:00:00,1635361200.0,2021-10-27 19:00:00,2355284,16.125583415070157,19.33166940314185,45
2021-10-27 13:00:00,1635364800.0,2021-10-27 20:00:00,2355285,6.31474750092962,4.0698728744799375,45
2021-10-27 14:00:00,1635368400.0,2021-10-27 21:00:00,2355286,7.796900742941091,4.639416745559661,45
2021-10-27 15:00:00,1635372000.0,2021-10-27 22:00:00,2355287,9.029836370695556,4.962887499535533,45
2021-10-27 16:00:00,1635375600.0,2021-10-27 23:00:00,2355288,10.171249098087548,6.071640660993097,45
2021-10-27 17:00:00,1635379200.0,2021-10-28 00:00:00,2355289,12.073788481027258,6.384214226010734,45
2021-10-27 18:00:00,1635382800.0,2021-10-28 01:00:00,2355290,14.933055467453634,6.3903077587684365,45
2021-10-27 19:00:00,1635386400.0,2021-10-28 02:00:00,2355291,15.453571641396834,4.353088768858694,45
2021-10-27 20:00:00,1635390000.0,2021-10-28 03:00:00,2355292,12.658024829943145,2.6562124587208125,45
2021-10-27 21:00:00,1635393600.0,2021-10-28 04:00:00,2355293,13.059793082935435,2.597962081512641,45
2021-10-27 22:00:00,1635397200.0,2021-10-28 05:00:00,2355294,16.890020774436195,4.393952572917364,45
2021-10-27 23:00:00,1635400800.0,2021-10-28 06:00:00,2355295,18.869544903642897,7.270326028408231,45
2021-10-28 00:00:00,1635404400.0,2021-10-28 07:00:00,2355296,17.95735280943202,6.293768718248899,45
2021-10-28 01:00:00,1635408000.0,2021-10-28 08:00:00,2355297,15.027166030625075,2.2105534163542373,45
2021-10-28 02:00:00,1635411600.0,2021-10-28 09:00:00,2355298,14.67888415656926,2.135338509890257,45
2021-10-28 03:00:00,1635415200.0,2021-10-28 10:00:00,2355299,13.9672201821029,0.973834977826712,45
2021-10-28 04:00:00,1635418800.0,2021-10-28 11:00:00,2355300,14.79897965278931,2.6369000078130007,45
2021-10-28 05:00:00,1635422400.0,2021-10-28 12:00:00,2355301,14.443217989381315,2.601191450870477,45
2021-10-28 06:00:00,1635426000.0,2021-10-28 13:00:00,2355302,16.272511310110147,6.875012125102554,45
